,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
570,2021-04-22T11:00:00,2021-04-22T18:00:00,0.6357010000000001,29.3,68,1004.5,182,4.08461,22,4,2021,64800
571,2021-04-22T12:00:00,2021-04-22T19:00:00,0.0,28.4,72,1005.0,177,3.5435800000000004,22,4,2021,68400
572,2021-04-22T13:00:00,2021-04-22T20:00:00,0.0,28.0,74,1006.0,164,3.35666,22,4,2021,72000
573,2021-04-22T14:00:00,2021-04-22T21:00:00,0.0,27.6,77,1006.5,150,3.30461,22,4,2021,75600
574,2021-04-22T15:00:00,2021-04-22T22:00:00,0.0,26.9,82,1007.0,161,2.81548,22,4,2021,79200
575,2021-04-22T16:00:00,2021-04-22T23:00:00,0.0,26.7,83,1006.5,153,2.93223,22,4,2021,82800
576,2021-04-22T17:00:00,2021-04-23T00:00:00,0.0,25.7,87,1006.0,233,1.57689,23,4,2021,0
577,2021-04-22T18:00:00,2021-04-23T01:00:00,0.0,25.6,88,1005.5,253,1.66733,23,4,2021,3600
578,2021-04-22T19:00:00,2021-04-23T02:00:00,0.0,24.9,91,1004.5,266,2.11919,23,4,2021,7200
579,2021-04-22T20:00:00,2021-04-23T03:00:00,0.0,24.8,91,1004.5,277,1.1295,23,4,2021,10800
580,2021-04-22T21:00:00,2021-04-23T04:00:00,0.0,25.5,88,1004.5,249,0.346285,23,4,2021,14400
581,2021-04-22T22:00:00,2021-04-23T05:00:00,0.0,25.8,86,1005.0,130,0.4143979999999999,23,4,2021,18000
582,2021-04-22T23:00:00,2021-04-23T06:00:00,7.8755,25.8,86,1005.5,170,0.286202,23,4,2021,21600
583,2021-04-23T00:00:00,2021-04-23T07:00:00,52.3868,26.2,85,1006.0,132,0.511942,23,4,2021,25200
584,2021-04-23T01:00:00,2021-04-23T08:00:00,100.683,26.5,83,1007.0,110,0.351766,23,4,2021,28800
585,2021-04-23T02:00:00,2021-04-23T09:00:00,468.362,28.3,72,1007.0,197,1.63874,23,4,2021,32400
586,2021-04-23T03:00:00,2021-04-23T10:00:00,386.723,29.6,66,1007.0,206,3.03906,23,4,2021,36000
587,2021-04-23T04:00:00,2021-04-23T11:00:00,312.336,29.4,66,1006.5,196,4.25335,23,4,2021,39600
588,2021-04-23T05:00:00,2021-04-23T12:00:00,937.584,31.2,59,1006.0,196,5.3724,23,4,2021,43200
589,2021-04-23T06:00:00,2021-04-23T13:00:00,254.885,31.5,57,1005.0,201,5.8617599999999985,23,4,2021,46800
590,2021-04-23T07:00:00,2021-04-23T14:00:00,222.88,31.7,55,1004.0,207,5.87598,23,4,2021,50400
591,2021-04-23T08:00:00,2021-04-23T15:00:00,174.738,31.2,57,1003.5,214,5.9079,23,4,2021,54000
592,2021-04-23T09:00:00,2021-04-23T16:00:00,237.07,30.4,61,1003.5,211,5.55496,23,4,2021,57600
593,2021-04-23T10:00:00,2021-04-23T17:00:00,105.894,29.3,66,1003.5,198,5.41651,23,4,2021,61200
594,2021-04-23T11:00:00,2021-04-23T18:00:00,0.888066,28.0,73,1004.5,204,4.81818,23,4,2021,64800
595,2021-04-23T12:00:00,2021-04-23T19:00:00,0.0,27.3,75,1005.5,201,4.01279,23,4,2021,68400
596,2021-04-23T13:00:00,2021-04-23T20:00:00,0.0,26.4,80,1006.5,188,3.72844,23,4,2021,72000
597,2021-04-23T14:00:00,2021-04-23T21:00:00,0.0,25.3,88,1007.0,208,3.48572,23,4,2021,75600
598,2021-04-23T15:00:00,2021-04-23T22:00:00,0.0,25.5,85,1008.0,250,3.07242,23,4,2021,79200
599,2021-04-23T16:00:00,2021-04-23T23:00:00,0.0,25.3,84,1007.5,263,3.18502,23,4,2021,82800
600,2021-04-23T17:00:00,2021-04-24T00:00:00,0.0,25.6,85,1006.5,266,1.27167,24,4,2021,0
601,2021-04-23T18:00:00,2021-04-24T01:00:00,0.0,25.5,86,1005.5,77,0.291784,24,4,2021,3600
602,2021-04-23T19:00:00,2021-04-24T02:00:00,0.0,25.4,86,1005.0,45,0.7806489999999999,24,4,2021,7200
603,2021-04-23T20:00:00,2021-04-24T03:00:00,0.0,25.4,86,1004.5,141,1.11587,24,4,2021,10800
604,2021-04-23T21:00:00,2021-04-24T04:00:00,0.0,25.4,86,1004.5,143,1.54777,24,4,2021,14400
605,2021-04-23T22:00:00,2021-04-24T05:00:00,0.0,25.0,88,1005.0,125,1.20485,24,4,2021,18000
606,2021-04-23T23:00:00,2021-04-24T06:00:00,42.3949,25.2,88,1006.0,129,1.20563,24,4,2021,21600
607,2021-04-24T00:00:00,2021-04-24T07:00:00,277.072,26.4,81,1006.5,143,1.53498,24,4,2021,25200
608,2021-04-24T01:00:00,2021-04-24T08:00:00,530.815,28.0,73,1007.5,160,1.58599,24,4,2021,28800
609,2021-04-24T02:00:00,2021-04-24T09:00:00,745.084,29.7,64,1007.5,181,2.33801,24,4,2021,32400
610,2021-04-24T03:00:00,2021-04-24T10:00:00,406.422,31.4,56,1007.5,202,2.8601400000000003,24,4,2021,36000
611,2021-04-24T04:00:00,2021-04-24T11:00:00,643.549,32.9,49,1006.5,216,3.4359800000000003,24,4,2021,39600
612,2021-04-24T05:00:00,2021-04-24T12:00:00,346.55300000000005,33.9,45,1005.5,227,3.6163,24,4,2021,43200
613,2021-04-24T06:00:00,2021-04-24T13:00:00,484.626,34.8,42,1004.0,236,3.79592,24,4,2021,46800
614,2021-04-24T07:00:00,2021-04-24T14:00:00,222.633,34.8,41,1003.0,238,3.51706,24,4,2021,50400
615,2021-04-24T08:00:00,2021-04-24T15:00:00,174.535,33.8,44,1002.5,238,3.536,24,4,2021,54000
616,2021-04-24T09:00:00,2021-04-24T16:00:00,115.103,32.9,49,1002.5,207,3.5782,24,4,2021,57600
617,2021-04-24T10:00:00,2021-04-24T17:00:00,51.4475,31.3,56,1003.0,190,4.4519400000000005,24,4,2021,61200
618,2021-04-24T11:00:00,2021-04-24T18:00:00,0.625,30.3,62,1004.5,181,4.40724,24,4,2021,64800
619,2021-04-24T12:00:00,2021-04-24T19:00:00,0.0,30.1,63,1005.0,172,3.65032,24,4,2021,68400
620,2021-04-24T13:00:00,2021-04-24T20:00:00,0.0,30.0,64,1006.0,171,3.20479,24,4,2021,72000
621,2021-04-24T14:00:00,2021-04-24T21:00:00,0.0,29.9,64,1006.5,202,2.8565400000000003,24,4,2021,75600
622,2021-04-24T15:00:00,2021-04-24T22:00:00,0.0,29.1,65,1007.0,239,3.3888300000000005,24,4,2021,79200
623,2021-04-24T16:00:00,2021-04-24T23:00:00,0.0,28.1,68,1007.0,240,3.30398,24,4,2021,82800
624,2021-04-24T17:00:00,2021-04-25T00:00:00,0.0,28.5,68,1006.5,219,3.26476,25,4,2021,0
625,2021-04-24T18:00:00,2021-04-25T01:00:00,0.0,28.1,71,1005.5,216,2.4535,25,4,2021,3600
626,2021-04-24T19:00:00,2021-04-25T02:00:00,0.0,27.6,73,1005.0,198,1.9891,25,4,2021,7200
627,2021-04-24T20:00:00,2021-04-25T03:00:00,0.0,27.3,74,1004.5,190,1.94774,25,4,2021,10800
628,2021-04-24T21:00:00,2021-04-25T04:00:00,0.0,27.1,75,1005.0,180,1.89648,25,4,2021,14400
629,2021-04-24T22:00:00,2021-04-25T05:00:00,0.0,26.9,76,1005.5,177,2.16782,25,4,2021,18000
630,2021-04-24T23:00:00,2021-04-25T06:00:00,44.0188,27.0,76,1006.0,186,2.1189,25,4,2021,21600
631,2021-04-25T00:00:00,2021-04-25T07:00:00,278.382,28.3,70,1007.0,198,2.28607,25,4,2021,25200
632,2021-04-25T01:00:00,2021-04-25T08:00:00,528.565,29.8,63,1007.5,209,2.66237,25,4,2021,28800
633,2021-04-25T02:00:00,2021-04-25T09:00:00,375.736,31.4,56,1008.0,210,3.23081,25,4,2021,32400
634,2021-04-25T03:00:00,2021-04-25T10:00:00,444.319,32.8,51,1007.5,216,3.4898300000000004,25,4,2021,36000
635,2021-04-25T04:00:00,2021-04-25T11:00:00,408.249,34.2,46,1007.0,218,3.78847,25,4,2021,39600
636,2021-04-25T05:00:00,2021-04-25T12:00:00,267.355,35.4,41,1006.0,224,4.05431,25,4,2021,43200
637,2021-04-25T06:00:00,2021-04-25T13:00:00,523.365,36.2,38,1005.0,228,3.90375,25,4,2021,46800
638,2021-04-25T07:00:00,2021-04-25T14:00:00,505.605,36.4,36,1003.5,220,3.23809,25,4,2021,50400
639,2021-04-25T08:00:00,2021-04-25T15:00:00,174.335,36.0,37,1003.0,181,3.94587,25,4,2021,54000
640,2021-04-25T09:00:00,2021-04-25T16:00:00,114.985,33.3,49,1003.5,177,5.65489,25,4,2021,57600
641,2021-04-25T10:00:00,2021-04-25T17:00:00,109.63,32.5,52,1003.5,189,4.62386,25,4,2021,61200
642,2021-04-25T11:00:00,2021-04-25T18:00:00,0.65,32.1,55,1004.5,164,4.3116900000000005,25,4,2021,64800
643,2021-04-25T12:00:00,2021-04-25T19:00:00,0.0,30.7,63,1005.0,155,4.68917,25,4,2021,68400
644,2021-04-25T13:00:00,2021-04-25T20:00:00,0.0,30.1,66,1006.0,157,4.56649,25,4,2021,72000
645,2021-04-25T14:00:00,2021-04-25T21:00:00,0.0,30.0,65,1006.5,169,3.52362,25,4,2021,75600
646,2021-04-25T15:00:00,2021-04-25T22:00:00,0.0,30.2,62,1006.5,190,2.89557,25,4,2021,79200
647,2021-04-25T16:00:00,2021-04-25T23:00:00,0.0,29.4,65,1007.0,204,3.1,25,4,2021,82800
648,2021-04-25T17:00:00,2021-04-26T00:00:00,0.0,28.7,70,1006.5,206,3.29096,26,4,2021,0
649,2021-04-25T18:00:00,2021-04-26T01:00:00,0.0,28.2,73,1006.0,208,2.98164,26,4,2021,3600
650,2021-04-25T19:00:00,2021-04-26T02:00:00,0.0,27.8,75,1005.5,216,2.39818,26,4,2021,7200
651,2021-04-25T20:00:00,2021-04-26T03:00:00,0.0,27.5,77,1005.5,224,2.21333,26,4,2021,10800
652,2021-04-25T21:00:00,2021-04-26T04:00:00,0.0,27.3,78,1005.5,228,1.98485,26,4,2021,14400
653,2021-04-25T22:00:00,2021-04-26T05:00:00,0.0,27.0,78,1006.5,229,1.4961799999999998,26,4,2021,18000
654,2021-04-25T23:00:00,2021-04-26T06:00:00,43.4824,27.0,78,1007.0,223,1.5530700000000002,26,4,2021,21600
655,2021-04-26T00:00:00,2021-04-26T07:00:00,231.168,28.4,70,1007.5,214,1.87904,26,4,2021,25200
656,2021-04-26T01:00:00,2021-04-26T08:00:00,368.25,30.0,63,1008.0,199,2.00052,26,4,2021,28800
657,2021-04-26T02:00:00,2021-04-26T09:00:00,503.446,31.5,57,1008.0,186,1.84482,26,4,2021,32400
658,2021-04-26T03:00:00,2021-04-26T10:00:00,514.2909999999998,32.8,52,1007.5,192,2.3639900000000003,26,4,2021,36000
659,2021-04-26T04:00:00,2021-04-26T11:00:00,642.771,34.2,48,1007.0,197,2.40137,26,4,2021,39600
660,2021-04-26T05:00:00,2021-04-26T12:00:00,345.96,35.4,43,1005.5,200,2.36571,26,4,2021,43200
661,2021-04-26T06:00:00,2021-04-26T13:00:00,254.107,35.6,42,1004.5,200,1.98304,26,4,2021,46800
662,2021-04-26T07:00:00,2021-04-26T14:00:00,222.13,34.6,44,1004.0,131,2.03383,26,4,2021,50400
663,2021-04-26T08:00:00,2021-04-26T15:00:00,174.135,33.0,52,1003.5,141,4.30271,26,4,2021,54000
664,2021-04-26T09:00:00,2021-04-26T16:00:00,137.746,31.6,58,1003.5,168,4.414,26,4,2021,57600
665,2021-04-26T10:00:00,2021-04-26T17:00:00,105.801,31.4,59,1004.0,177,4.16202,26,4,2021,61200
666,2021-04-26T11:00:00,2021-04-26T18:00:00,1.95292,30.8,61,1004.5,166,5.37865,26,4,2021,64800
667,2021-04-26T12:00:00,2021-04-26T19:00:00,0.0,29.8,64,1005.5,154,5.6357300000000015,26,4,2021,68400
668,2021-04-26T13:00:00,2021-04-26T20:00:00,0.0,28.5,70,1006.0,143,5.34927,26,4,2021,72000
669,2021-04-26T14:00:00,2021-04-26T21:00:00,0.0,28.6,71,1007.0,146,4.88402,26,4,2021,75600
670,2021-04-26T15:00:00,2021-04-26T22:00:00,0.0,28.5,72,1007.5,151,4.24202,26,4,2021,79200
671,2021-04-26T16:00:00,2021-04-26T23:00:00,0.0,28.3,72,1007.5,146,4.2691300000000005,26,4,2021,82800
672,2021-04-26T17:00:00,2021-04-27T00:00:00,0.0,27.8,74,1007.5,147,3.80056,27,4,2021,0
673,2021-04-26T18:00:00,2021-04-27T01:00:00,0.0,27.6,74,1006.5,157,3.93571,27,4,2021,3600
674,2021-04-26T19:00:00,2021-04-27T02:00:00,0.0,27.3,76,1006.5,155,4.1128300000000015,27,4,2021,7200
675,2021-04-26T20:00:00,2021-04-27T03:00:00,0.0,27.0,77,1006.5,154,3.77825,27,4,2021,10800
676,2021-04-26T21:00:00,2021-04-27T04:00:00,0.0,26.8,78,1006.5,148,3.50295,27,4,2021,14400
677,2021-04-26T22:00:00,2021-04-27T05:00:00,0.0,26.7,78,1007.0,143,3.00101,27,4,2021,18000
678,2021-04-26T23:00:00,2021-04-27T06:00:00,11.62,27.1,76,1007.5,146,2.65001,27,4,2021,21600
679,2021-04-27T00:00:00,2021-04-27T07:00:00,70.2125,27.1,76,1008.5,145,2.65372,27,4,2021,25200
680,2021-04-27T01:00:00,2021-04-27T08:00:00,133.303,27.8,72,1009.0,150,3.07035,27,4,2021,28800
681,2021-04-27T02:00:00,2021-04-27T09:00:00,189.747,30.0,62,1009.5,159,2.80733,27,4,2021,32400
682,2021-04-27T03:00:00,2021-04-27T10:00:00,233.318,32.0,53,1008.5,161,2.9462900000000003,27,4,2021,36000
683,2021-04-27T04:00:00,2021-04-27T11:00:00,259.832,33.3,48,1008.0,160,3.06822,27,4,2021,39600
684,2021-04-27T05:00:00,2021-04-27T12:00:00,266.883,33.1,47,1007.0,155,2.70262,27,4,2021,43200
685,2021-04-27T06:00:00,2021-04-27T13:00:00,253.84,32.3,50,1006.5,136,2.9641900000000003,27,4,2021,46800
686,2021-04-27T07:00:00,2021-04-27T14:00:00,221.878,31.5,54,1005.5,112,2.92197,27,4,2021,50400
687,2021-04-27T08:00:00,2021-04-27T15:00:00,173.938,31.4,55,1005.5,128,1.21379,27,4,2021,54000
688,2021-04-27T09:00:00,2021-04-27T16:00:00,114.76,30.8,57,1005.0,242,2.3521400000000003,27,4,2021,57600
689,2021-04-27T10:00:00,2021-04-27T17:00:00,61.6603,29.6,62,1005.0,245,3.38967,27,4,2021,61200
690,2021-04-27T11:00:00,2021-04-27T18:00:00,0.919548,29.0,64,1005.5,201,1.86664,27,4,2021,64800
691,2021-04-27T12:00:00,2021-04-27T19:00:00,0.0,28.7,65,1006.5,145,3.05678,27,4,2021,68400
692,2021-04-27T13:00:00,2021-04-27T20:00:00,0.0,28.2,69,1008.0,144,3.66264,27,4,2021,72000
693,2021-04-27T14:00:00,2021-04-27T21:00:00,0.0,27.8,72,1008.5,140,3.457,27,4,2021,75600
694,2021-04-27T15:00:00,2021-04-27T22:00:00,0.0,27.6,73,1009.0,137,3.35211,27,4,2021,79200
695,2021-04-27T16:00:00,2021-04-27T23:00:00,0.0,27.1,74,1009.0,134,3.08867,27,4,2021,82800
696,2021-04-27T17:00:00,2021-04-28T00:00:00,0.0,26.8,75,1009.0,139,3.05147,28,4,2021,0
697,2021-04-27T18:00:00,2021-04-28T01:00:00,0.0,26.3,80,1008.5,151,2.9128700000000003,28,4,2021,3600
698,2021-04-27T19:00:00,2021-04-28T02:00:00,0.0,25.7,83,1008.0,151,2.54711,28,4,2021,7200
699,2021-04-27T20:00:00,2021-04-28T03:00:00,0.0,25.2,86,1007.5,133,2.3641799999999997,28,4,2021,10800
700,2021-04-27T21:00:00,2021-04-28T04:00:00,0.0,24.9,88,1008.0,137,2.39722,28,4,2021,14400
701,2021-04-27T22:00:00,2021-04-28T05:00:00,0.0,25.4,85,1008.0,140,2.5317,28,4,2021,18000
702,2021-04-27T23:00:00,2021-04-28T06:00:00,9.0554,25.8,84,1009.0,111,2.62399,28,4,2021,21600
703,2021-04-28T00:00:00,2021-04-28T07:00:00,53.5781,26.6,80,1010.0,108,3.0474900000000003,28,4,2021,25200
704,2021-04-28T01:00:00,2021-04-28T08:00:00,133.47,28.1,71,1010.5,111,3.3704199999999997,28,4,2021,28800
705,2021-04-28T02:00:00,2021-04-28T09:00:00,189.785,29.9,62,1010.5,118,3.7557199999999997,28,4,2021,32400
706,2021-04-28T03:00:00,2021-04-28T10:00:00,233.232,31.2,56,1010.5,122,4.21702,28,4,2021,36000
707,2021-04-28T04:00:00,2021-04-28T11:00:00,259.65,32.7,51,1009.5,122,3.98524,28,4,2021,39600
708,2021-04-28T05:00:00,2021-04-28T12:00:00,266.635,33.9,47,1008.5,116,3.820980000000002,28,4,2021,43200
709,2021-04-28T06:00:00,2021-04-28T13:00:00,253.57,33.7,47,1007.0,113,4.29601,28,4,2021,46800
710,2021-04-28T07:00:00,2021-04-28T14:00:00,221.625,32.9,49,1006.5,137,3.283,28,4,2021,50400
711,2021-04-28T08:00:00,2021-04-28T15:00:00,173.74200000000005,32.1,53,1006.0,155,3.3505800000000003,28,4,2021,54000
712,2021-04-28T09:00:00,2021-04-28T16:00:00,114.655,31.2,57,1005.5,163,3.17522,28,4,2021,57600
713,2021-04-28T10:00:00,2021-04-28T17:00:00,51.42,30.6,59,1006.0,170,3.38188,28,4,2021,61200
714,2021-04-28T11:00:00,2021-04-28T18:00:00,0.745,29.7,63,1006.5,160,4.8465300000000004,28,4,2021,64800
715,2021-04-28T12:00:00,2021-04-28T19:00:00,0.0,28.5,66,1007.5,149,5.70984,28,4,2021,68400
716,2021-04-28T13:00:00,2021-04-28T20:00:00,0.0,27.8,70,1008.5,142,4.75396,28,4,2021,72000
717,2021-04-28T14:00:00,2021-04-28T21:00:00,0.0,27.3,72,1009.0,135,4.60182,28,4,2021,75600
718,2021-04-28T15:00:00,2021-04-28T22:00:00,0.0,27.2,73,1010.0,134,3.6744,28,4,2021,79200
719,2021-04-28T16:00:00,2021-04-28T23:00:00,0.0,26.9,75,1009.5,142,3.1876700000000002,28,4,2021,82800
720,2021-04-28T17:00:00,2021-04-29T00:00:00,0.0,26.9,78,1008.5,119,3.07988,29,4,2021,0
721,2021-04-28T18:00:00,2021-04-29T01:00:00,0.0,26.7,79,1008.0,124,2.98694,29,4,2021,3600
722,2021-04-28T19:00:00,2021-04-29T02:00:00,0.0,26.5,80,1007.5,122,2.88694,29,4,2021,7200
723,2021-04-28T20:00:00,2021-04-29T03:00:00,0.0,26.2,81,1007.0,107,2.5487,29,4,2021,10800
724,2021-04-28T21:00:00,2021-04-29T04:00:00,0.0,25.9,82,1007.0,91,2.27405,29,4,2021,14400
725,2021-04-28T22:00:00,2021-04-29T05:00:00,0.0,25.7,82,1007.5,81,1.97085,29,4,2021,18000
726,2021-04-28T23:00:00,2021-04-29T06:00:00,9.272,25.9,81,1008.5,83,1.90189,29,4,2021,21600
727,2021-04-29T00:00:00,2021-04-29T07:00:00,70.7675,26.8,74,1009.0,79,2.20986,29,4,2021,25200
728,2021-04-29T01:00:00,2021-04-29T08:00:00,133.625,28.6,64,1010.0,78,2.55836,29,4,2021,28800
729,2021-04-29T02:00:00,2021-04-29T09:00:00,189.807,30.3,56,1010.0,71,2.56202,29,4,2021,32400
730,2021-04-29T03:00:00,2021-04-29T10:00:00,233.137,32.0,51,1009.5,58,2.37611,29,4,2021,36000
731,2021-04-29T04:00:00,2021-04-29T11:00:00,259.457,33.5,46,1009.0,47,2.18088,29,4,2021,39600
732,2021-04-29T05:00:00,2021-04-29T12:00:00,266.383,35.0,41,1007.5,30,1.80214,29,4,2021,43200
733,2021-04-29T06:00:00,2021-04-29T13:00:00,253.298,35.2,39,1006.5,62,1.7135599999999998,29,4,2021,46800
734,2021-04-29T07:00:00,2021-04-29T14:00:00,221.372,33.8,43,1005.5,122,3.64451,29,4,2021,50400
735,2021-04-29T08:00:00,2021-04-29T15:00:00,173.55,32.4,48,1005.0,139,4.5579,29,4,2021,54000
736,2021-04-29T09:00:00,2021-04-29T16:00:00,179.755,32.4,48,1004.5,162,3.33554,29,4,2021,57600
737,2021-04-29T10:00:00,2021-04-29T17:00:00,120.426,32.2,50,1005.0,184,3.77703,29,4,2021,61200
738,2021-04-29T11:00:00,2021-04-29T18:00:00,1.6625900000000002,30.7,54,1005.5,155,5.81445,29,4,2021,64800
739,2021-04-29T12:00:00,2021-04-29T19:00:00,0.0,28.6,59,1007.0,142,5.78244,29,4,2021,68400
740,2021-04-29T13:00:00,2021-04-29T20:00:00,0.0,27.3,64,1008.0,138,4.72906,29,4,2021,72000
741,2021-04-29T14:00:00,2021-04-29T21:00:00,0.0,27.2,66,1008.5,135,4.12391,29,4,2021,75600
742,2021-04-29T15:00:00,2021-04-29T22:00:00,0.0,27.0,68,1009.0,129,3.767,29,4,2021,79200
743,2021-04-29T16:00:00,2021-04-29T23:00:00,0.0,26.7,71,1009.0,136,3.0817900000000003,29,4,2021,82800
744,2021-04-29T17:00:00,2021-04-30T00:00:00,0.0,26.5,76,1008.0,127,3.4097800000000005,30,4,2021,0
745,2021-04-29T18:00:00,2021-04-30T01:00:00,0.0,26.3,77,1007.0,133,3.27598,30,4,2021,3600
746,2021-04-29T19:00:00,2021-04-30T02:00:00,0.0,26.1,78,1006.5,132,2.69801,30,4,2021,7200
747,2021-04-29T20:00:00,2021-04-30T03:00:00,0.0,25.8,80,1006.5,118,2.0112200000000002,30,4,2021,10800
748,2021-04-29T21:00:00,2021-04-30T04:00:00,0.0,25.7,81,1007.0,108,2.04427,30,4,2021,14400
749,2021-04-29T22:00:00,2021-04-30T05:00:00,0.0,25.4,82,1007.5,87,2.17179,30,4,2021,18000
750,2021-04-29T23:00:00,2021-04-30T06:00:00,24.730999999999998,25.3,82,1008.0,69,2.28009,30,4,2021,21600
751,2021-04-30T00:00:00,2021-04-30T07:00:00,71.025,26.5,75,1009.0,64,2.84728,30,4,2021,25200
752,2021-04-30T01:00:00,2021-04-30T08:00:00,285.124,28.3,67,1009.5,68,2.86634,30,4,2021,28800
753,2021-04-30T02:00:00,2021-04-30T09:00:00,514.601,29.8,61,1009.5,69,2.7688099999999998,30,4,2021,32400
754,2021-04-30T03:00:00,2021-04-30T10:00:00,443.51099999999997,31.2,56,1009.5,63,2.46674,30,4,2021,36000
755,2021-04-30T04:00:00,2021-04-30T11:00:00,360.05199999999996,32.6,52,1008.5,50,1.81215,30,4,2021,39600
756,2021-04-30T05:00:00,2021-04-30T12:00:00,319.124,33.6,49,1007.5,56,2.06638,30,4,2021,43200
757,2021-04-30T06:00:00,2021-04-30T13:00:00,327.69599999999997,33.6,47,1006.5,62,2.25264,30,4,2021,46800
758,2021-04-30T07:00:00,2021-04-30T14:00:00,243.405,33.2,47,1005.5,20,2.1009599999999997,30,4,2021,50400
759,2021-04-30T08:00:00,2021-04-30T15:00:00,382.00699999999995,33.3,47,1005.0,345,2.68363,30,4,2021,54000
760,2021-04-30T09:00:00,2021-04-30T16:00:00,114.45700000000001,33.1,48,1004.5,299,0.70249,30,4,2021,57600
761,2021-04-30T10:00:00,2021-04-30T17:00:00,97.9034,31.9,52,1005.0,164,3.21264,30,4,2021,61200
762,2021-04-30T11:00:00,2021-04-30T18:00:00,3.01372,30.5,58,1006.0,150,5.07576,30,4,2021,64800
763,2021-04-30T12:00:00,2021-04-30T19:00:00,0.0,29.0,66,1007.0,143,4.70707,30,4,2021,68400
764,2021-04-30T13:00:00,2021-04-30T20:00:00,0.0,28.3,71,1008.0,134,3.97223,30,4,2021,72000
765,2021-04-30T14:00:00,2021-04-30T21:00:00,0.0,27.8,74,1008.5,125,3.23406,30,4,2021,75600
766,2021-04-30T15:00:00,2021-04-30T22:00:00,0.0,27.4,76,1009.0,128,2.94495,30,4,2021,79200
767,2021-04-30T16:00:00,2021-04-30T23:00:00,0.0,27.2,77,1008.5,138,3.42105,30,4,2021,82800
768,2021-04-30T17:00:00,2021-05-01T00:00:00,0.0,27.4,75,1008.0,141,3.64071,1,5,2021,0
769,2021-04-30T18:00:00,2021-05-01T01:00:00,0.0,27.2,77,1007.5,136,3.78159,1,5,2021,3600
770,2021-04-30T19:00:00,2021-05-01T02:00:00,0.0,26.9,78,1007.0,132,3.23581,1,5,2021,7200
771,2021-04-30T20:00:00,2021-05-01T03:00:00,0.0,26.7,79,1007.0,130,2.89838,1,5,2021,10800
772,2021-04-30T21:00:00,2021-05-01T04:00:00,0.0,26.4,80,1007.0,110,2.78033,1,5,2021,14400
773,2021-04-30T22:00:00,2021-05-01T05:00:00,0.0,26.1,82,1007.5,83,2.79078,1,5,2021,18000
774,2021-04-30T23:00:00,2021-05-01T06:00:00,38.1001,25.8,84,1008.0,62,2.50403,1,5,2021,21600
775,2021-05-01T00:00:00,2021-05-01T07:00:00,284.985,27.3,76,1008.5,71,3.06531,1,5,2021,25200
776,2021-05-01T01:00:00,2021-05-01T08:00:00,535.535,29.4,65,1009.0,88,3.15162,1,5,2021,28800
777,2021-05-01T02:00:00,2021-05-01T09:00:00,759.2289999999997,31.0,57,1009.5,91,2.90646,1,5,2021,32400
778,2021-05-01T03:00:00,2021-05-01T10:00:00,931.581,32.5,51,1009.0,78,2.63232,1,5,2021,36000
779,2021-05-01T04:00:00,2021-05-01T11:00:00,1016.35,33.8,47,1008.0,70,2.42228,1,5,2021,39600
780,2021-05-01T05:00:00,2021-05-01T12:00:00,462.747,35.2,42,1007.0,61,2.11555,1,5,2021,43200
781,2021-05-01T06:00:00,2021-05-01T13:00:00,252.742,35.4,40,1006.0,88,1.87599,1,5,2021,46800
782,2021-05-01T07:00:00,2021-05-01T14:00:00,220.87,34.3,43,1005.0,164,2.03212,1,5,2021,50400
783,2021-05-01T08:00:00,2021-05-01T15:00:00,173.175,33.1,50,1004.5,179,3.22375,1,5,2021,54000
784,2021-05-01T09:00:00,2021-05-01T16:00:00,114.368,32.6,53,1004.5,171,2.78791,1,5,2021,57600
785,2021-05-01T10:00:00,2021-05-01T17:00:00,204.445,32.3,54,1004.5,160,3.67632,1,5,2021,61200
786,2021-05-01T11:00:00,2021-05-01T18:00:00,3.40992,30.9,59,1005.5,151,5.55066,1,5,2021,64800
787,2021-05-01T12:00:00,2021-05-01T19:00:00,0.0,29.5,65,1006.5,145,5.67414,1,5,2021,68400
788,2021-05-01T13:00:00,2021-05-01T20:00:00,0.0,28.7,70,1007.0,147,5.8351,1,5,2021,72000
789,2021-05-01T14:00:00,2021-05-01T21:00:00,0.0,28.2,74,1008.5,125,4.68995,1,5,2021,75600
790,2021-05-01T15:00:00,2021-05-01T22:00:00,0.0,27.9,75,1008.5,127,3.81367,1,5,2021,79200
791,2021-05-01T16:00:00,2021-05-01T23:00:00,0.0,27.5,76,1008.5,126,3.00192,1,5,2021,82800
792,2021-05-01T17:00:00,2021-05-02T00:00:00,0.0,27.8,74,1008.0,124,3.13265,2,5,2021,0
793,2021-05-01T18:00:00,2021-05-02T01:00:00,0.0,27.5,75,1007.5,124,2.74373,2,5,2021,3600
794,2021-05-01T19:00:00,2021-05-02T02:00:00,0.0,27.2,76,1007.0,122,2.46618,2,5,2021,7200
795,2021-05-01T20:00:00,2021-05-02T03:00:00,0.0,26.9,77,1007.0,122,2.66067,2,5,2021,10800
796,2021-05-01T21:00:00,2021-05-02T04:00:00,0.0,26.7,78,1007.0,109,2.6644799999999997,2,5,2021,14400
797,2021-05-01T22:00:00,2021-05-02T05:00:00,0.0,26.4,79,1007.5,94,2.6365,2,5,2021,18000
